"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 15:05:53 GMT 2024","Thu Oct 17 15:05:55 GMT 2024","1502","landing page Campaing Test","","","","","Verify descending column name",""
"passed","Thu Oct 17 15:05:52 GMT 2024","Thu Oct 17 15:05:53 GMT 2024","1705","landing page Campaing Test","","","","","Verify ascending column name",""
"failed","Thu Oct 17 15:05:56 GMT 2024","Thu Oct 17 15:05:58 GMT 2024","1425","landing page Campaing Test","","","","","Verify descending column type",""
"failed","Thu Oct 17 15:05:49 GMT 2024","Thu Oct 17 15:05:51 GMT 2024","2232","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"passed","Thu Oct 17 15:05:47 GMT 2024","Thu Oct 17 15:05:51 GMT 2024","3407","Update Campaing Test","","","","","Verify update campaign with page view",""
"broken","Thu Oct 17 15:06:00 GMT 2024","Thu Oct 17 15:06:01 GMT 2024","1441","landing page Campaing Test","","","","","Verify descending column status",""
"broken","Thu Oct 17 15:05:58 GMT 2024","Thu Oct 17 15:06:00 GMT 2024","1402","landing page Campaing Test","","","","","Verify acceding column status",""
"passed","Thu Oct 17 15:05:48 GMT 2024","Thu Oct 17 15:05:52 GMT 2024","3625","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Thu Oct 17 15:05:55 GMT 2024","Thu Oct 17 15:06:01 GMT 2024","6555","Create Campaing Test","","","","","Verify create campaign with all fields",""
"passed","Thu Oct 17 15:05:52 GMT 2024","Thu Oct 17 15:05:55 GMT 2024","2672","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
"broken","Thu Oct 17 15:05:55 GMT 2024","Thu Oct 17 15:05:56 GMT 2024","1433","landing page Campaing Test","","","","","Verify asceding column type",""
