"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 21:22:51 GMT 2024","Thu Oct 17 21:22:53 GMT 2024","1559","landing page Campaing Test","","","","","Verify ascending column name",""
"failed","Thu Oct 17 21:23:00 GMT 2024","Thu Oct 17 21:23:02 GMT 2024","1623","landing page Campaing Test","","","","","Verify descending column status",""
"passed","Thu Oct 17 21:23:10 GMT 2024","Thu Oct 17 21:23:14 GMT 2024","4303","Create TargetList Test","","","","","Verify create targetList with field requerids",""
"passed","Thu Oct 17 21:23:14 GMT 2024","Thu Oct 17 21:23:18 GMT 2024","3525","Create TargetList Test","","","","","Verify create targetList with empty description",""
"passed","Thu Oct 17 21:23:18 GMT 2024","Thu Oct 17 21:23:22 GMT 2024","3489","Update TargetList Test","","","","","Verify update targetList with page view",""
"passed","Thu Oct 17 21:22:56 GMT 2024","Thu Oct 17 21:22:59 GMT 2024","2925","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
"failed","Thu Oct 17 21:22:56 GMT 2024","Thu Oct 17 21:22:58 GMT 2024","1610","landing page Campaing Test","","","","","Verify descending column type",""
"failed","Thu Oct 17 21:22:54 GMT 2024","Thu Oct 17 21:22:56 GMT 2024","1874","landing page Campaing Test","","","","","Verify asceding column type",""
"failed","Thu Oct 17 21:22:58 GMT 2024","Thu Oct 17 21:23:00 GMT 2024","1576","landing page Campaing Test","","","","","Verify acceding column status",""
"broken","Thu Oct 17 21:22:52 GMT 2024","Thu Oct 17 21:22:55 GMT 2024","3092","Update Campaing Test","","","","","Verify update campaign with page view",""
"passed","Thu Oct 17 21:23:31 GMT 2024","Thu Oct 17 21:23:33 GMT 2024","1603","List TargetList Test","","","","","Verify descending column name",""
"passed","Thu Oct 17 21:22:53 GMT 2024","Thu Oct 17 21:22:55 GMT 2024","2420","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"passed","Thu Oct 17 21:23:29 GMT 2024","Thu Oct 17 21:23:31 GMT 2024","2150","List TargetList Test","","","","","Verify ascending column name",""
"passed","Thu Oct 17 21:22:53 GMT 2024","Thu Oct 17 21:22:54 GMT 2024","1482","landing page Campaing Test","","","","","Verify descending column name",""
"passed","Thu Oct 17 21:23:01 GMT 2024","Thu Oct 17 21:23:05 GMT 2024","3576","Login Test","","","","","Test",""
"passed","Thu Oct 17 21:22:52 GMT 2024","Thu Oct 17 21:22:56 GMT 2024","3652","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Thu Oct 17 21:23:17 GMT 2024","Thu Oct 17 21:23:20 GMT 2024","3558","Delete TargetList Test","","","","","Verify delete targetList with page view",""
"passed","Thu Oct 17 21:22:59 GMT 2024","Thu Oct 17 21:23:06 GMT 2024","6533","Create Campaing Test","","","","","Verify create campaign with all fields",""
"passed","Thu Oct 17 21:23:18 GMT 2024","Thu Oct 17 21:23:23 GMT 2024","4537","Create TargetList Test","","","","","Verify create targetList with description",""
