"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 21:18:57 GMT 2024","Thu Oct 17 21:19:00 GMT 2024","2992","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
"passed","Thu Oct 17 21:18:54 GMT 2024","Thu Oct 17 21:18:57 GMT 2024","2957","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Thu Oct 17 21:18:48 GMT 2024","Thu Oct 17 21:18:50 GMT 2024","2722","Update Campaing Test","","","","","Verify update campaign with page view",""
"passed","Thu Oct 17 21:19:10 GMT 2024","Thu Oct 17 21:19:12 GMT 2024","2370","Delete Campaing Test","","","","","Verify delete targetList with page view",""
"failed","Thu Oct 17 21:19:06 GMT 2024","Thu Oct 17 21:19:08 GMT 2024","1586","landing page Campaing Test","","","","","Verify acceding column status",""
"passed","Thu Oct 17 21:18:47 GMT 2024","Thu Oct 17 21:18:49 GMT 2024","1898","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"passed","Thu Oct 17 21:19:30 GMT 2024","Thu Oct 17 21:19:31 GMT 2024","1648","Create Campaing Test","","","","","Verify ascending column name",""
"passed","Thu Oct 17 21:19:01 GMT 2024","Thu Oct 17 21:19:02 GMT 2024","1357","landing page Campaing Test","","","","","Verify descending column name",""
"failed","Thu Oct 17 21:19:04 GMT 2024","Thu Oct 17 21:19:06 GMT 2024","1506","landing page Campaing Test","","","","","Verify descending column type",""
"passed","Thu Oct 17 21:18:54 GMT 2024","Thu Oct 17 21:18:58 GMT 2024","3795","Login Test","","","","","Test",""
"failed","Thu Oct 17 21:19:08 GMT 2024","Thu Oct 17 21:19:09 GMT 2024","1442","landing page Campaing Test","","","","","Verify descending column status",""
"passed","Thu Oct 17 21:19:00 GMT 2024","Thu Oct 17 21:19:04 GMT 2024","4408","Create Campaing Test","","","","","Verify create campaign with all fields",""
"passed","Thu Oct 17 21:19:18 GMT 2024","Thu Oct 17 21:19:21 GMT 2024","2637","Update Campaing Test","","","","","Verify update targetList with page view",""
"passed","Thu Oct 17 21:19:31 GMT 2024","Thu Oct 17 21:19:33 GMT 2024","1498","Create Campaing Test","","","","","Verify descending column name",""
"failed","Thu Oct 17 21:19:02 GMT 2024","Thu Oct 17 21:19:04 GMT 2024","1632","landing page Campaing Test","","","","","Verify asceding column type",""
"passed","Thu Oct 17 21:18:59 GMT 2024","Thu Oct 17 21:19:01 GMT 2024","1487","landing page Campaing Test","","","","","Verify ascending column name",""
