"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 17 15:25:35 GMT 2024","Thu Oct 17 15:25:37 GMT 2024","1760","landing page Campaing Test","","","","","Verify asceding column type",""
"passed","Thu Oct 17 15:25:32 GMT 2024","Thu Oct 17 15:25:37 GMT 2024","4432","Update Campaing Test","","","","","Verify update campaign with page view",""
"passed","Thu Oct 17 15:25:29 GMT 2024","Thu Oct 17 15:25:31 GMT 2024","2205","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"broken","Thu Oct 17 15:25:39 GMT 2024","Thu Oct 17 15:25:41 GMT 2024","1844","landing page Campaing Test","","","","","Verify acceding column status",""
"broken","Thu Oct 17 15:25:41 GMT 2024","Thu Oct 17 15:25:43 GMT 2024","1585","landing page Campaing Test","","","","","Verify descending column status",""
"broken","Thu Oct 17 15:25:37 GMT 2024","Thu Oct 17 15:25:39 GMT 2024","1604","landing page Campaing Test","","","","","Verify descending column type",""
"passed","Thu Oct 17 15:25:41 GMT 2024","Thu Oct 17 15:25:46 GMT 2024","5358","Create Campaing Test","","","","","Verify create campaign with all fields",""
"passed","Thu Oct 17 15:25:37 GMT 2024","Thu Oct 17 15:25:41 GMT 2024","3702","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
"passed","Thu Oct 17 15:25:33 GMT 2024","Thu Oct 17 15:25:37 GMT 2024","4253","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Thu Oct 17 15:25:33 GMT 2024","Thu Oct 17 15:25:35 GMT 2024","1525","landing page Campaing Test","","","","","Verify descending column name",""
"passed","Thu Oct 17 15:25:32 GMT 2024","Thu Oct 17 15:25:33 GMT 2024","1852","landing page Campaing Test","","","","","Verify ascending column name",""
