"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 22:31:40 GMT 2024","Wed Oct 16 22:31:42 GMT 2024","1937","landing page Campaing Test","","","","","Verify ascending column name",""
"failed","Wed Oct 16 22:32:01 GMT 2024","Wed Oct 16 22:32:07 GMT 2024","5385","landing page Campaing Test","","","","","Verify descending column status",""
"broken","Wed Oct 16 22:31:44 GMT 2024","Wed Oct 16 22:31:49 GMT 2024","5499","landing page Campaing Test","","","","","Verify asceding column type",""
"passed","Wed Oct 16 22:31:42 GMT 2024","Wed Oct 16 22:31:44 GMT 2024","1303","landing page Campaing Test","","","","","Verify descending column name",""
"passed","Wed Oct 16 22:31:46 GMT 2024","Wed Oct 16 22:31:49 GMT 2024","3340","Create Campaing Test","","","","","Verify create campaign with all fields",""
"broken","Wed Oct 16 22:31:49 GMT 2024","Wed Oct 16 22:31:55 GMT 2024","5553","landing page Campaing Test","","","","","Verify descending column type",""
"passed","Wed Oct 16 22:31:44 GMT 2024","Wed Oct 16 22:31:46 GMT 2024","2078","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
"broken","Wed Oct 16 22:31:56 GMT 2024","Wed Oct 16 22:31:59 GMT 2024","3297","Update Campaing Test","","","","","Verify update campaign with page view",""
"broken","Wed Oct 16 22:31:55 GMT 2024","Wed Oct 16 22:32:01 GMT 2024","5628","landing page Campaing Test","","","","","Verify acceding column status",""
"passed","Wed Oct 16 22:31:40 GMT 2024","Wed Oct 16 22:31:43 GMT 2024","3387","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Wed Oct 16 22:31:39 GMT 2024","Wed Oct 16 22:31:42 GMT 2024","2629","Create Campaing Test","","","","","Verify delete campaign with page view",""
