"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 14:25:01 GMT 2024","Wed Oct 23 14:25:02 GMT 2024","1819","List TargetList Test","","","","","Verify option all",""
"failed","Wed Oct 23 14:24:10 GMT 2024","Wed Oct 23 14:24:13 GMT 2024","3044","Update Campaing Test","","","","","Verify that updating a campaign with a duplicate name is not allowed",""
"passed","Wed Oct 23 14:24:24 GMT 2024","Wed Oct 23 14:24:34 GMT 2024","10843","Create TargetList Test","","","","","Verify e2e de create target list",""
"passed","Wed Oct 23 14:24:06 GMT 2024","Wed Oct 23 14:24:09 GMT 2024","3001","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"passed","Wed Oct 23 14:24:09 GMT 2024","Wed Oct 23 14:24:13 GMT 2024","3184","Delete Campaing Test","","","","","Verify the cancellation of the deletion in the confirmation modal.",""
"passed","Wed Oct 23 14:24:52 GMT 2024","Wed Oct 23 14:24:55 GMT 2024","2736","Create TargetList Test","","","","","Verify create targetList with empty description",""
"passed","Wed Oct 23 14:24:05 GMT 2024","Wed Oct 23 14:24:07 GMT 2024","2074","Update Campaing Test","","","","","Verify that updating a campaign without a name (empty name field) is not allowed",""
"passed","Wed Oct 23 14:24:19 GMT 2024","Wed Oct 23 14:24:21 GMT 2024","2107","landing page Campaing Test","","","","","Verify option all",""
"passed","Wed Oct 23 14:24:04 GMT 2024","Wed Oct 23 14:24:06 GMT 2024","2916","Delete Campaing Test","","","","","Verify the deletion of a campaign using the 'Actions' option.",""
"passed","Wed Oct 23 14:24:25 GMT 2024","Wed Oct 23 14:24:29 GMT 2024","4563","landing page Campaing Test","","","","","Verify option only my all",""
"passed","Wed Oct 23 14:24:49 GMT 2024","Wed Oct 23 14:24:52 GMT 2024","3368","Delete TargetList Test","","","","","Verify the deletion of a targetList from the row menu.",""
"failed","Wed Oct 23 14:24:09 GMT 2024","Wed Oct 23 14:24:11 GMT 2024","1712","landing page Campaing Test","","","","","Verify acceding column status",""
"failed","Wed Oct 23 14:25:14 GMT 2024","Wed Oct 23 14:25:15 GMT 2024","1771","Update TargetList Test","","","","","Verify that updating a list target with a duplicate name is not allowed",""
"passed","Wed Oct 23 14:24:15 GMT 2024","Wed Oct 23 14:24:18 GMT 2024","2923","landing page Campaing Test","","","","","Verify that a campaign can be selected from the list",""
"passed","Wed Oct 23 14:24:02 GMT 2024","Wed Oct 23 14:24:06 GMT 2024","3379","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Wed Oct 23 14:24:01 GMT 2024","Wed Oct 23 14:24:03 GMT 2024","1776","landing page Campaing Test","","","","","Verify ascending column name",""
