"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 17 21:28:06 GMT 2024","Thu Oct 17 21:28:08 GMT 2024","2038","landing page Campaing Test","","","","","Verify descending column status",""
"failed","Thu Oct 17 21:28:03 GMT 2024","Thu Oct 17 21:28:05 GMT 2024","2205","landing page Campaing Test","","","","","Verify acceding column status",""
"failed","Thu Oct 17 21:27:59 GMT 2024","Thu Oct 17 21:28:01 GMT 2024","1613","landing page Campaing Test","","","","","Verify asceding column type",""
"passed","Thu Oct 17 21:27:56 GMT 2024","Thu Oct 17 21:27:57 GMT 2024","1757","landing page Campaing Test","","","","","Verify ascending column name",""
"failed","Thu Oct 17 21:28:01 GMT 2024","Thu Oct 17 21:28:03 GMT 2024","1785","landing page Campaing Test","","","","","Verify descending column type",""
"passed","Thu Oct 17 21:27:54 GMT 2024","Thu Oct 17 21:27:59 GMT 2024","5191","Update Campaing Test","","","","","Verify update campaign with page view",""
"passed","Thu Oct 17 21:28:02 GMT 2024","Thu Oct 17 21:28:10 GMT 2024","7333","Create Campaing Test","","","","","Verify create campaign with all fields",""
"passed","Thu Oct 17 21:27:57 GMT 2024","Thu Oct 17 21:27:59 GMT 2024","1836","landing page Campaing Test","","","","","Verify descending column name",""
"passed","Thu Oct 17 21:28:27 GMT 2024","Thu Oct 17 21:28:31 GMT 2024","3201","Delete TargetList Test","","","","","Verify delete targetList with page view",""
"passed","Thu Oct 17 21:28:05 GMT 2024","Thu Oct 17 21:28:08 GMT 2024","3824","Login Test","","","","","Test",""
"passed","Thu Oct 17 21:27:54 GMT 2024","Thu Oct 17 21:27:58 GMT 2024","4252","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"passed","Thu Oct 17 21:27:56 GMT 2024","Thu Oct 17 21:27:59 GMT 2024","2681","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"passed","Thu Oct 17 21:27:58 GMT 2024","Thu Oct 17 21:28:02 GMT 2024","3717","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
